id_colaborador,nome_colaborador,email_colaborador,id_gestor,nome_gestor,email_gestor,id_kit,nome_kit,data_admissao,tamanho_camisa,id_agencia,nome_agencia,local_envio,situacao
0003,Carlos Lima,carlos.lima@safra.com.br,0001,Roberto Santos,roberto.santos@safra.com.br,0001,safrapay,15/03/2023,P,1113,AG1113,Belo Horizonte,entregue
0004,Daniela Pereira,daniela.pereira@safra.com.br,0001,Roberto Santos,roberto.santos@safra.com.br,0001,safrapay,20/06/2023,G,1114,AG1114,Curitiba,pendente
0005,Eduardo Alves,eduardo.alves@safra.com.br,0001,Roberto Santos,roberto.santos@safra.com.br,0001,safrapay,30/11/2022,GG,1115,AG1115,Porto Alegre,montar
0006,Fernanda Costa,fernanda.costa@safra.com.br,0001,Roberto Santos,roberto.santos@safra.com.br,0002,financeira,25/01/2023,P,1116,AG1116,Fortaleza,montar
0007,Gustavo Rocha,gustavo.rocha@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0002,financeira,12/10/2022,M,1117,AG1117,Recife,montar
0008,Helena Martins,helena.martins@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0002,financeira,05/04/2023,G,1118,AG1118,Salvador,enviado
0009,Igor Oliveira,igor.oliveira@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0002,financeira,08/09/2022,GG,1119,AG1119,Brasília,montar
0010,Juliana Dias,juliana.dias@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0002,financeira,28/02/2023,P,1120,AG1120,Manaus,montar
0011,Kleber Fernandes,kleber.fernandes@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0001,safrapay,19/08/2022,M,1121,AG1121,São Paulo,enviado
0012,Larissa Santos,larissa.santos@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0002,financeira,10/05/2023,G,1122,AG1122,Rio de Janeiro,entregue
0013,Marcos Vieira,marcos.vieira@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0001,safrapay,14/07/2023,P,1123,AG1123,Belo Horizonte,montar
0014,Nathalia Moreira,nathalia.moreira@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0002,financeira,22/07/2022,GG,1124,AG1124,Curitiba,entregue
0015,Otávio Ribeiro,otávio.ribeiro@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0001,safrapay,30/03/2023,M,1125,AG1125,Porto Alegre,montar
0016,Patrícia Gomes,patrícia.gomes@safra.com.br,0002,Luciana Teles,luciana.teles@safra.com.br,0002,financeira,16/06/2022,G,1126,AG1126,Fortaleza,enviado
0017,Quintino Souza,quintino.souza@safra.com.br,0003,Rogério Silva,rogério.silva@safra.com.br,0001,safrapay,01/01/2023,P,1127,AG1127,Recife,entregue
0018,Renata Lima,renata.lima@safra.com.br,0003,Rogério Silva,rogério.silva@safra.com.br,0002,financeira,27/05/2022,GG,1128,AG1128,Salvador,montar
0019,Samuel Castro,samuel.castro@safra.com.br,0003,Rogério Silva,rogério.silva@safra.com.br,0001,safrapay,15/02/2023,M,1129,AG1129,Brasília,montar
0020,Tatiana Rocha,tatiana.rocha@safra.com.br,0003,Rogério Silva,rogério.silva@safra.com.br,0002,financeira,10/04/2022,G,1130,AG1130,Manaus,enviado
